GameID,DeveloperID
2887,444
2888,444
2889,485
2890,34
2891,127
2892,476
2893,476
2894,803
2895,804
2896,805
2897,805
2898,806
2899,238
2900,807
2901,450
2902,808
2903,809
2904,809
2905,3
2905,802
2906,810
2906,811
2907,37
2907,812
2908,808
2909,808
2910,13
2911,808
2912,808
2913,46
2914,7
2915,813
2916,813
2917,814
2918,815
2919,101
2920,101
2921,816
2922,816
2923,816
2924,332
2925,167
2926,817
2927,817
2928,120
2929,818
2930,818
2931,819
2932,820
2933,37
2933,812
2934,340
2935,262
2936,821
2937,821
2938,274
2939,34
2940,37
2940,219
2941,822
2942,823
2943,824
2944,34
2945,2
2946,2
2947,2
2948,2
2949,598
2950,146
2951,146
2952,146
2953,146
2954,146
2955,638
2956,825
2957,826
2958,826
2959,105
2960,105
2961,827
2962,827
2963,105
2964,105
2965,827
2966,827
2967,827
2968,827
2969,105
2970,105
2971,827
2972,66
2973,34
2974,34
2975,577
2976,828
2977,7
2978,372
2979,829
2980,830
2981,37
2981,588
2982,37
2982,588
2983,37
2983,588
2984,97
2985,37
2985,186
2986,501
2987,419
2987,781
2988,501
2989,4
2990,501
2991,501
2992,677
2992,831
2992,832
2992,833
2993,677
2993,834
2994,501
2995,501
2996,289
2997,33
2998,33
2999,427
3000,33
3001,835
3002,835
3003,46
3004,46
3005,836
3006,837
3007,837
3008,340
3009,340
3010,100
3011,4
3012,4
3013,4
3014,4
3015,260
3016,838
3017,839
3018,638
3019,840
3020,840
3021,675
3022,839
3023,840
3024,840
3025,677
3025,834
3026,839
3027,33
3028,32
3029,32
3030,32
3031,32
3032,32
3033,32
3034,32
3035,32
3036,32
3037,677
3037,841
3038,677
3038,841
3039,333
3040,842
3041,92
3042,377
3043,377
3044,13
3045,843
3046,844
3047,844
3048,10
3049,843
3050,843
3051,843
3052,843
3053,62
3054,759
3055,759
3056,62
3057,62
3058,759
3059,92
3060,407
3061,2
3062,374
3063,161
3064,587
3065,687
3066,388
3067,845
3068,4
3069,7
3070,846
3071,847
3072,848
3073,539
3074,4
3075,4
3076,849
3077,849
3078,789
3079,850
3080,121
3081,850
3082,851
3083,851
3084,851
3085,852
3086,852
3087,4
3088,4
3089,4
3090,850
3091,850
3092,850
3093,850
3094,853
3095,854
3096,4
3097,497
3098,497
3099,854
3100,4
3101,855
3102,258
3103,422
3104,422
3105,32
3106,32
3107,32
3108,284
3108,856
3109,418
3110,158
3111,32
3112,857
3113,787
3114,787
3115,858
3116,638
3117,530
3118,530
3119,530
3120,530
3121,530
3122,530
3123,530
3124,530
3125,613
3126,530
3127,530
3128,530
3129,530
3130,530
3131,530
3132,530
3133,530
3134,489
3135,393
3136,859
3137,73
3138,73
3139,73
3140,860
3141,73
3142,73
3143,73
3144,46
3145,861
3146,145
3147,145
3148,145
3149,145
3150,145
3151,145
3152,145
3153,145
3154,145
3155,145
3156,145
3157,145
3158,862
3159,862
3160,862
3161,297
3162,297
3163,297
3164,297
3165,297
3166,290
3167,85
3168,3
3169,36
3169,37
3170,716
3171,863
3172,36
3172,37
3173,864
3174,865
3175,3
3176,3
3177,508
3178,508
3179,508
3180,508
3181,3
3182,3
3183,3
3184,3
3185,3
3186,3
3187,3
3188,3
3189,3
3190,3
3191,3
3192,2
3193,86
3194,3
3195,3
3196,3
3197,321
3198,434
3199,434
3200,866
3201,866
3202,437
3203,727
3204,727
3205,727
3206,727
3207,3
3208,3
3209,3
3210,3
3211,3
3212,3
3213,3
3214,3
3215,727
3216,727
3217,727
3218,92
3219,867
3220,92
3221,867
3222,92
3223,867
3224,92
3225,255
3226,3
3227,3
3228,3
3229,3
3230,323
3231,323
3232,323
3233,868
3234,869
3235,44
3236,870
3237,159
3238,65
3239,323
3240,184
3241,12
3242,508
3243,508
3244,508
3245,283
3246,508
3247,523
3248,32
3249,871
3250,18
3251,18
3252,303
3253,870
3254,438
3255,44
3256,44
3257,868
3258,868
3259,868
3260,12
3261,66
3262,32
3263,283
3264,283
3265,283
3266,283
3267,283
3268,90
3269,18
3270,32
3271,552
3272,552
3273,2
3274,872
3275,872
3276,508
3277,36
3277,812
3278,873
3279,482
3280,18
3281,18
3282,18
3283,125
3284,125
3285,87
3286,87
3287,320
3288,66
3289,10
3290,66
3291,18
3292,303
3293,90
3294,870
3295,874
3296,874
3297,874
3298,425
3299,44
3300,44
3301,355
3302,875
3303,498
3304,870
3305,876
3306,876
3307,877
3308,577
3309,638
3310,638
3311,638
3312,260
3313,260
3314,878
3315,878
3316,878
3317,878
3318,879
3319,879
3320,878
3321,148
3322,219
3323,148
3324,148
3325,148
3326,148
3327,148
3328,880
3329,36
3329,812
3330,24
3331,881
3332,747
3333,32
3334,32
3335,882
3336,882
3337,127
3338,883
3339,884
3340,884
3341,885
3342,885
3343,799
3344,23
3345,799
3346,799
3347,886
3348,18
3349,627
3350,505
3351,386
3352,386
3353,4
3354,294
3355,72
3356,294
3357,294
3358,887
3359,66
3360,66
3361,66
3362,4
3363,888
3364,889
3365,388
3366,25
3367,10
3368,890
3369,891
3370,891
3371,891
3372,892
3373,893
3374,893
3375,2
3376,2
3377,607
3378,2
3379,747
3380,2
3381,2
3382,2
3383,374
3384,374
3385,2
3386,374
3387,2
3388,2
3389,894
3390,894
3391,2
3392,2
3393,895
3394,2
3395,2
3396,7
3397,2
3398,2
3399,2
3400,79
3401,79
3402,896
3403,33
3404,178
3405,897
3406,898
3407,862
3408,862
3409,862
3410,12
3411,898
3412,898
3413,898
3414,898
3415,36
3415,812
3416,257
3417,10
3418,126
3419,388
3420,388
3421,388
3422,388
3423,388
3424,189
3425,388
3426,320
3427,320
3428,85
3429,388
3430,388
3431,899
3432,606
3433,899
3434,4
3435,4
3436,444
3437,643
3438,643
3439,643
3440,34
3441,1
3442,34
3443,34
3444,1
3445,1
3446,34
3447,1
3448,1
3449,900
3450,320
3451,901
3452,901
3453,388
3454,2
3455,10
3456,902
3457,33
3458,903
3459,447
3460,2
3461,557
3462,494
3463,36
3463,812
3464,494
3465,904
3466,905
3467,7
3468,260
3469,260
3470,143
3471,2
3472,2
3473,94
3474,2
3475,257
3476,487
3477,487
3478,566
3479,566
3480,698
3481,539
3482,4
3483,789
3484,73
3485,412
3486,412
3487,412
3488,13
3489,51
3490,13
3491,412
3492,412
3493,412
3494,412
3495,412
3496,412
3497,412
3498,412
3499,13
3500,4
3501,85
3502,194
3503,711
3504,4
3505,4
3506,4
3507,51
3508,4
3509,4
3510,393
3511,70
3512,70
3513,70
3514,906
3515,789
3516,906
3517,789
3518,789
3519,51
3520,51
3521,51
3522,85
3523,36
3523,812
3524,269
3524,587
3525,269
3525,907
3526,908
3526,909
3526,233
3527,194
3528,7
3529,4
3530,187
3531,260
3532,854
3533,4
3534,4
3535,4
3536,789
3537,4
3538,508
3539,508
3540,508
3541,789
3542,711
3543,4
3544,260
3545,260
3546,194
3547,51
3548,194
3549,194
3550,194
3551,51
3552,51
3553,4
3554,789
3555,4
3556,789
3557,910
3558,659
3559,7
3560,659
3561,51
3562,51
3563,51
3564,51
3565,852
3566,789
3567,789
3568,789
3569,789
3570,789
3571,789
3572,97
3573,754
3574,911
3575,912
3576,638
3577,638
3578,638
3579,638
3580,638
3581,913
3582,638
3583,638
3584,638
3585,914
3585,915
3586,638
3587,638
3588,913
3589,913
3590,916
3591,913
3592,753
3593,913
3594,638
3595,913
3596,638
3597,638
3598,913
3599,87
3600,87
3601,638
3602,638
3603,917
3603,918
3604,916
3605,916
3606,916
3607,913
3608,916
3609,638
3610,913
3611,919
3612,753
3613,638
3614,638
3615,638
3616,638
3617,638
3618,276
3619,920
3620,34
3621,643
3622,921
3623,18
3624,4
3625,79
3626,32
3627,913
3628,913
3629,913
3630,913
3631,913
3632,422
3633,13
3634,474
3635,422
3635,337
3636,173
3637,922
3638,922
3639,32
3640,32
3641,32
3642,32
3643,32
3644,840
3644,675
3645,923
3646,923
3647,924
3648,362
3649,10
3650,925
3651,33
3652,926
3653,428
3654,428
3655,795
3656,927
3657,186
3658,34
3659,913
3660,928
3661,929
3662,929
3663,150
3664,272
3665,929
3666,97
3667,97
3668,97
3669,97
3670,97
3671,930
3672,97
3673,258
3674,411
3674,19
3675,33
3676,143
3677,931
3678,931
3679,258
3680,258
3681,411
3681,309
3682,34
3683,932
3684,933
3685,114
3686,114
3687,114
3688,114
3689,933
3690,934
3691,116
3692,10
3693,490
3694,10
3695,490
3696,302
3697,10
3698,10
3699,10
3700,302
3701,10
3702,935
3703,936
3704,568
3705,937
3706,937
3707,938
3708,938
3709,689
3710,689
3711,368
3712,937
3713,937
3714,939
3715,869
3716,937
3717,937
3718,937
3719,18
3720,940
3721,940
3722,940
3723,940
3724,941
3725,942
3726,85
3727,477
3728,196
3729,477
3730,226
3731,943
3732,944
3733,340
3734,340
3735,2
3736,2
3737,900
3738,900
3739,127
3740,127
3741,2
3742,735
3743,127
3744,945
3745,945
3746,185
3747,946
3748,201
3749,373
3750,477
3751,2
3752,32
3753,65
3754,65
3755,65
3756,4
3757,320
3758,352
3759,352
3760,352
3761,168
3762,168
3763,50
3764,13
3764,284
3765,13
3765,167
3766,13
3766,167
3767,42
3768,587
3769,587
3770,50
3771,50
3772,23
3773,23
3774,13
3775,947
3776,444
3777,445
3778,18
3779,948
3780,949
3781,949
3782,68
3783,120
3784,181
3785,181
3786,181
3787,712
3788,333
3789,950
3790,951
3791,138
3792,7
3793,7
3794,952
3795,7
3796,32
3797,138
3798,953
3799,598
3800,743
3801,443
3802,443
3803,594
3804,594
3805,594
3806,93
3807,720
3808,720
3809,289
3810,720
3811,289
3812,289
3813,289
3814,289
3815,289
3816,289
3817,289
3818,289
3819,289
3820,289
3821,289
3822,289
3823,289
3824,954
3825,289
3826,885
3826,955
3827,127
3828,289
3829,289
3830,289
3831,289
3832,289
3833,289
3834,289
3835,289
3836,289
3837,476
3838,289
3839,476
3840,289
3841,289
3842,289
3843,720
3844,720
3845,164
3845,956
3846,957
3846,958
3846,959
3847,720
3848,289
3849,127
3850,720
3851,127
3852,127
3853,127
3854,960
3855,289
3856,289
3857,289
3858,476
3859,961
3859,962
3860,720
3861,289
3862,289
3863,289
3864,289
3865,963
3866,18
3867,7
3868,32
3869,32
3870,34
3871,37
3872,390
3873,964
3874,37
3875,37
3876,37
3877,37
3878,36
3879,13
3880,13
3881,269
3882,269
3883,36
3884,36
3885,36
3886,36
3887,745
3888,961
3888,962
3889,961
3889,962
3890,965
3891,965
3892,97
3893,965
3894,965
3895,965
3896,97
3897,965
3898,787
3899,787
3900,598
3901,2
3902,966
3903,967
3904,968
3905,679
3906,679
3907,881
3908,787
3909,787
3910,743
3911,34
3912,969
3913,34
3914,274
3915,274
3916,323
3916,285
3917,970
3918,175
3919,971
3920,971
3921,9
3921,42
3922,283
3923,283
3924,283
3925,283
3926,972
3927,259
3928,401
3929,394
3930,394
3931,482
3932,170
3933,2
3934,973
3935,457
3936,170
3937,974
3938,975
3939,262
3940,262
3941,33
3942,92
3943,92
3944,201
3945,26
3946,4
3947,207
3948,189
3949,262
3950,262
3951,484
3952,976
3953,977
3954,209
3955,192
3956,192
3957,978
3958,192
3959,192
3960,51
3961,979
3962,979
3963,5
3964,29
3965,30
3966,9
3966,42
3967,239
3968,980
3969,158
3970,156
3971,624
3972,615
3973,981
3974,982
3975,983
3976,983
3977,162
3978,274
3979,274
3980,18
3981,18
3982,536
3983,984
3984,985
3985,564
3986,564
3987,986
3988,987
3989,987
3990,988
3991,9
3991,989
3992,532
3993,990
3994,990
3995,437
3996,2
3997,66
3998,4
3999,882
4000,882
4001,64
4002,743
4003,991
4004,991
4005,991
4006,92
4007,506
4008,992
4009,993
4009,994
4010,995
4011,992
4012,995
4013,3
4014,66
4015,492
4016,252
4016,996
4017,218
4018,66
4019,108
4020,997
4021,997
4022,51
4023,998
4024,431
4025,999
4026,1000
4027,799
4028,172
4029,172
4030,172
4031,41
4032,1001
4033,867
4034,340
4035,92
4036,867
4037,172
4038,172
4039,1002
4040,1002
4041,1003
4042,172
4043,172
4044,92
4045,92
4046,92
4047,172
4048,172
4049,172
4050,172
4051,172
4052,172
4053,1004
4054,92
4055,1003
4056,1003
4057,1003
4058,1003
4059,92
4060,92
4061,340
4062,867
4063,754
4064,66
4065,18
4066,1005
4067,1006
4068,920
4069,72
4070,274
4071,497
4072,497
4073,330
4074,1007
4074,1008
4075,333
4076,333
4077,333
4078,333
4079,333
4080,333
4081,333
4082,4
4083,1009
4084,1010
4085,1010
4086,1011
4087,4
4088,4
4089,1012
4090,454
4091,1013
4092,454
4093,1012
4094,4
4095,564
4096,33
4097,274
4098,1014
4099,1014
4100,1014
4101,648
4102,944
4103,33
4104,33
4105,1015
4106,1016
4107,1016
4108,1017
4109,338
4110,92
4111,867
4112,92
4113,386
4114,1018
4115,1018
4116,1018
4117,443
4118,1019
4119,444
4120,779
4121,1019
4122,4
4123,118
4124,118
4125,118
4126,118
4127,118
4128,118
4129,1020
4130,1020
4131,270
4132,582
4133,178
4134,665
4135,665
4136,1021
4137,4
4138,1022
4139,173
4140,173
4141,66
4142,1023
4143,1023
4144,1024
4145,2
4146,2
4147,2
4148,340
4149,351
4149,663
4150,944
4151,77
4152,944
4153,1023
4154,1023
4155,1025
4156,1025
4157,683
4158,683
4159,683
4160,1025
4161,1025
4162,1025
4163,351
4163,663
4164,1026
4165,418
4166,13
4167,36
4168,36
4169,1027
4170,36
4171,359
4172,869
4173,869
4174,1028
4175,1028
4176,1028
4177,530
4178,530
4179,530
4180,530
4181,530
4182,530
4183,530
4184,530
4185,530
4186,1028
4187,1028
4188,1028
4189,1028
4190,530
4191,530
4192,530
4193,530
4194,530
4195,530
4196,13
4197,34
4198,36
4199,1029
4200,361
4201,2
4202,2
4203,530
4204,530
4205,530
4206,1029
4207,1030
4208,106
4209,1031
4210,625
4211,1032
4212,1033
4213,1034
4214,1034
4215,1034
4216,1034
4217,1034
4218,127
4219,127
4220,33
4221,817
4222,2
4223,37
4224,37
4225,37
4226,13
4227,1035
4228,1036
4229,650
4230,650
4231,340
4232,340
4233,140
4234,1037
4234,1038
4235,920
4235,1039
4236,1040
4237,1041
4238,1041
4239,1041
4240,862
4241,862
4242,1041
4243,1041
4244,1041
4245,108
4246,108
4247,577
4248,577
4249,181
4250,181
4251,181
4252,4
4253,444
4254,2
4255,2
4256,4
4257,2
4258,2
4259,2
4260,340
4261,2
4262,32
4263,2
4264,2
4265,2
4266,2
4267,2
4268,2
4269,340
4270,2
4271,2
4272,406
4273,1042
4274,1043
4275,1044
4276,1044
4277,18
4278,920
4278,1039
4279,642
4280,642
4281,920
4281,1039
4282,13
4283,13
4284,13
4285,1045
4286,320
4287,1015
4288,1015
4289,4
4290,217
4291,217
4292,217
4293,97
4294,217
4295,4
4296,4
4297,4
4298,4
4299,4
4300,194
4301,77
4302,77
4303,813
4304,813
4305,813
4306,10
4307,161
4308,172
4309,813
4310,172
4311,813
4312,813
4313,995
4314,920
4314,1039
4315,253
4316,450
4317,1046
4317,1047
4318,1048
4319,728
4320,303
4321,303
4322,303
4323,303
4324,303
4325,303
4326,303
4327,303
4328,303
4329,303
4330,303
4331,303
4332,303
4333,303
4334,303
4335,303
4336,303
4337,303
4338,444
4339,444
4340,444
4341,444
4342,1049
4343,140
4344,1050
4344,352
4345,592
4346,1051
4347,879
4348,819
4349,1052
4350,819
4351,819
4352,848
4353,819
4354,819
4355,819
4356,879
4357,1053
4358,1053
4359,1053
4360,1053
4361,879
4362,73
4363,18
4364,73
4365,627
4366,613
4367,613
4368,140
4369,1054
4370,1055
4371,1056
4372,712
4373,1057
4374,1057
4375,2
4376,1057
4377,1057
4378,1057
4379,476
4380,1058
4381,443
4382,1059
4383,294
4384,262
4385,294
4386,294
4387,294
4388,720
4389,996
4390,996
4391,886
4391,108
4392,360
4393,1060
4394,743
4395,598
4396,598
4397,32
4398,32
4399,32
4400,32
4401,605
4402,605
4403,523
4404,319
4405,105
4406,1061
4407,9
4408,9
4409,1062
4410,104
4411,1063
4412,1064
4413,73
4414,1065
4415,13
4416,37
4417,13
4418,13
4419,13
4420,13
4421,13
4422,13
4423,13
4424,13
4425,37
4426,37
4427,37
4428,37
4429,37
4430,37
4431,37
4432,37
4433,36
4434,36
4435,36
4436,36
4437,36
4438,36
4439,36
4440,36
4441,36
4442,36
4443,36
4444,36
4445,36
4446,1065
4447,1066
4447,1067
4448,1066
4448,1067
4449,40
4449,1068
4450,1069
4451,13
4452,36
4453,13
4454,13
4455,1070
4456,13
4457,37
4458,13
4459,37
4460,36
4461,37
4462,13
4463,13
4464,13
4465,13
4466,13
4467,13
4468,13
4469,13
4470,37
4471,37
4472,37
4473,37
4474,37
4475,37
4476,37
4477,37
4478,37
4479,37
4480,37
4481,37
4482,37
4483,36
4484,36
4485,36
4486,36
4487,36
4488,36
4489,219
4490,36
4491,36
4492,36
4493,36
4494,36
4495,36
4496,36
4497,13
4498,13
4499,13
4500,13
4501,13
4502,13
4503,13
4504,13
4505,36
4506,36
4507,36
4508,37
4509,37
4510,37
4511,219
4512,13
4513,37
4514,37
4515,37
4516,219
4517,37
4518,37
4519,37
4520,37
4521,13
4522,1071
4523,13
4524,13
4525,13
4526,36
4527,36
4528,37
4529,37
4530,37
4531,37
4532,37
4533,37
4534,219
4535,37
4536,37
4537,888
4537,1072
4538,37
4539,37
4540,37
4541,37
4542,37
4543,37
4544,37
4545,13
4546,1071
4547,1073
4548,56
4549,56
4550,36
4551,36
4552,37
4553,37
4554,36
4555,36
4556,36
4557,13
4558,809
4559,809
4560,809
4561,809
4562,809
4563,37
4564,37
4565,545
4566,105
4567,188
4568,18
4569,1074
4570,34
4571,18
4572,225
4573,662
4574,662
4575,888
4575,391
4576,34
4577,34
4578,1075
4579,50
4580,170
4581,170
4582,170
4583,87
4584,170
4585,87
4586,1076
4587,638
4588,638
4589,638
4590,638
4591,483
4592,86
4593,86
4594,1076
4595,2
4596,170
4597,1076
4598,170
4599,87
4600,170
4601,170
4602,185
4603,185
4604,170
4605,185
4606,87
4607,846
4608,170
4609,170
4610,170
4611,638
4612,638
4613,87
4614,638
4615,638
4616,638
4617,170
4618,170
4619,87
4620,66
4621,87
4622,170
4623,1076
4624,170
4625,170
4626,302
4627,302
4628,638
4629,638
4630,170
4631,638
4632,638
4633,638
4634,638
4635,638
4636,638
4637,638
4638,638
4639,638
4640,638
4641,638
4642,638
4643,638
4644,638
4645,659
4645,1077
4646,638
4647,638
4648,638
4649,638
4650,638
4651,638
4652,638
4653,638
4654,638
4655,638
4656,638
4657,185
4658,32
4659,32
4660,1078
4661,197
4662,32
4663,33
4664,171
4665,171
4666,12
4667,150
4668,150
4669,66
4670,94
4671,94
4672,2
4673,2
4674,94
4675,94
4676,2
4677,94
4678,2
4679,94
4680,2
4681,1079
4682,51
4683,361
4684,361
4685,1080
4686,257
4687,406
4688,406
4689,340
4690,871
4691,1081
4691,1082
4691,1083
4692,49
4693,29
4694,340
4695,83
4696,92
4697,10
4698,444
4699,340
4700,509
4701,849
4702,720
4703,1084
4703,437
4704,720
4705,720
4706,1084
4706,437
4707,236
4708,236
4709,7
4710,1085
4710,1086
4711,1087
4712,1087
4713,1087
4714,1087
4715,1087
4716,1087
4717,1087
4718,33
4719,486
4720,245
4721,1088
4722,168
4722,1089
4723,283
4724,86
4725,150
4726,435
4727,871
4728,168
4728,1089
4729,1090
4730,13
4731,1091
4732,34
4733,34
4734,1092
4735,1092
4736,34
4737,1092
4738,1092
4739,34
4740,1092
4741,1092
4742,34
4743,1092
4744,34
4745,34
4746,1092
4747,1092
4748,1092
4749,1093
4750,1094
4751,9
4752,9
4753,1095
4754,1096
4755,1096
4756,425
4757,425
4758,1096
4759,1096
4760,1094
4761,1094
4762,1096
4763,463
4764,9
4765,274
4766,492
4767,492
4768,44
4769,66
4770,46
4771,66
4772,1097
4773,1098
4774,168
4774,1089
4775,1099
4776,1100
4777,168
4777,65
4778,1032
4779,19
4779,3
4780,1032
4781,118
4782,1101
4783,1101
4784,118
4785,1101
4786,1101
4787,1101
4788,890
4789,2
4790,376
4790,1102
4791,56
4791,1103
4792,186
4793,180
4794,1104
4795,151
4796,91
4797,530
4798,1025
4799,1025
4800,497
4801,616
4802,139
4803,606
4804,249
4805,249
4806,1105
4807,487
4808,487
4809,726
4810,7
4811,350
4812,167
4813,1106
4814,1106
4815,1106
4816,1107
4816,269
4817,1108
4818,782
4819,866
4820,866
4821,544
4822,257
4823,257
4824,1109
4825,10
4826,77
4827,4
4828,2
4829,2
4830,1110
4831,456
4832,1111
4833,42
4834,42
4835,1112
4836,1113
4837,356
4838,1104
4839,1002
4840,92
4841,92
4842,1113
4843,444
4844,444
4845,444
4846,754
4847,754
4848,92
4849,92
4850,754
4851,92
4852,92
4853,754
4854,100
4855,167
4856,13
4857,284
4858,13
4859,133
4860,4
4861,4
4862,4
4863,4
4864,4
4865,72
4866,146
4867,170
4868,638
4869,170
4870,638
4871,170
4872,638
4873,638
4874,170
4875,546
4876,546
4877,546
4878,170
4879,340
4880,1114
4881,1114
4882,10
4883,1115
4884,1115
4885,1115
4886,14
4887,4
4888,629
4889,629
4890,1116
4891,279
4892,279
4893,279
4894,279
4895,483
4896,483
4897,4
4898,407
4899,638
4900,625
4901,1117
4902,337
4903,498
4904,1118
4905,254
4905,62
4906,13
4907,13
4908,64
4909,51
4910,64
4911,64
4912,1119
4913,975
4914,975
4915,1
4916,13
4917,1120
4918,248
4919,248
4920,88
4921,274
4922,1121
4923,356
4924,444
4925,2
4926,1122
4927,2
4928,505
4929,1123
4930,33
4931,546
4932,546
4933,546
4934,546
4935,546
4936,122
4937,376
4938,127
4939,1124
4940,127
4941,127
4942,127
4943,1125
4944,1126
4945,66
4946,51
4947,1127
4948,447
4949,72
4950,93
4951,93
4952,1128
4953,143
4954,1129
4955,62
4956,209
4957,1130
4957,329
4958,4
4959,143
4960,1130
4960,329
4961,143
4962,173
4963,396
4964,808
4965,1112
4966,7
4967,1131
4968,1131
4969,1131
4970,478
4971,1132
4972,34
4973,286
4974,286
4975,907
4976,97
4977,1133
4978,33
4979,127
4980,127
4981,127
4982,127
4983,1057
4984,1057
4985,1057
4986,1057
4987,127
4988,1134
4989,1135
4990,2
4991,2
4992,2
4993,2
4994,1131
4995,4
4996,4
4997,4
4998,1136
4999,34
5000,34
5001,1130
5001,329
5002,86
5003,86
5004,346
5005,346
5006,346
5007,346
5008,487
5009,487
5010,351
5011,351
5012,86
5013,2
5014,2
5015,258
5016,33
5017,340
5018,340
5019,340
5020,340
5021,340
5022,724
5023,1023
5024,270
5025,1137
5026,1138
5027,524
5028,606
5029,189
5030,1056
5031,293
5032,44
5033,1139
5034,257
5035,257
5036,487
5037,487
5038,487
5039,487
5040,487
5041,961
5042,961
5043,961
5044,961
5045,1140
5046,961
5047,1038
5047,1141
5048,4
5049,4
5050,587
5051,1142
5052,140
5053,140
5054,140
5055,1143
5056,1143
5057,4
5058,4
5059,4
5060,170
5061,77
5061,122
5062,77
5062,413
5063,1144
5064,1144
5065,62
5066,302
5067,302
5068,302
5069,302
5070,302
5071,659
5072,659
5073,62
5074,650
5075,1039
5076,650
5077,32
5078,62
5079,340
5080,406
5081,406
5082,1145
5083,663
5084,663
5085,1146
5086,1146
5087,1147
5088,1147
5089,1147
5090,283
5091,663
5092,663
5093,127
5094,127
5095,260
5096,480
5097,1148
5098,1148
5099,616
5100,1149
5101,323
5102,323
5103,755
5104,323
5105,323
5106,755
5107,1150
5108,77
5108,413
5109,1085
5110,71
5111,332
5112,1151
5112,1152
5113,32
5114,1153
5115,10
5116,10
5117,1154
5118,52
5119,1090
5120,1090
5121,52
5122,1155
5123,1088
5124,388
5125,388
5126,388
5127,38
5128,32
5129,1156
5130,744
5131,140
5132,444
5133,871
5134,4
5135,72
5136,4
5137,4
5138,4
5139,4
5140,33
5141,2
5142,1136
5143,753
5144,4
5145,1124
5146,127
5147,258
5148,103
5149,1157
5150,1157
5151,998
5152,998
5153,998
5154,1158
5155,824
5156,333
5157,1159
5158,747
5159,1160
5160,1160
5161,388
5162,388
5163,388
5164,388
5165,72
5166,1161
5167,578
5168,328
5169,4
5170,1162
5171,66
5172,66
5173,388
5174,388
5175,340
5176,1163
5177,1164
5178,1165
5179,1165
5180,1165
5181,23
5182,140
5183,4
5184,4
5185,247
5186,247
5187,4
5188,4
5189,4
5190,4
5191,531
5191,1166
5192,590
5192,1167
5193,1168
5194,1169
5195,1170
5195,1171
5196,1172
5197,1169
5198,66
5199,1169
5200,320
5200,122
5201,1169
5202,785
5203,785
5204,785
5205,276
5206,320
5206,122
5207,4
5208,4
5209,1173
5210,320
5210,122
5211,1174
5212,320
5212,122
5213,320
5213,31
5214,7
5215,444
5215,1175
5216,510
5216,1176
5217,340
5218,189
5219,32
5220,340
5221,340
5222,340
5223,340
5224,535
5225,197
5226,197
5227,34
5228,13
5229,1177
5230,418
5231,336
5232,1178
5233,1178
5234,1178
5235,953
5236,2
5237,10
5238,10
5239,323
5240,323
5241,484
5241,1035
5242,512
5243,512
5244,512
5245,18
5246,18
5247,802
5248,2
5249,2
5250,4
5251,825
5252,1179
5253,1130
5254,1179
5255,65
5256,437
5257,340
5258,340
5259,32
5260,34
5261,1180
5262,933
5263,51
5264,1181
5265,1181
5266,333
5267,18
5268,46
5269,46
5270,374
5271,340
5272,1182
5273,1183
5274,620
5275,93
5276,270
5277,1184
5278,66
5279,1184
5280,1184
5281,1184
5282,1184
5283,1184
5284,1184
5285,1184
5286,140
5287,776
5288,776
5289,330
5290,330
5291,922
5292,10
5293,7
5294,1185
5295,126
5296,36
5297,36
5298,388
5299,90
5300,810
5301,484
5301,1035
5302,810
5303,811
5304,811
5305,555
5306,811
5307,811
5308,811
5309,811
5310,811
5311,429
5312,429
5313,429
5314,429
5315,388
5316,1155
5317,811
5318,811
5319,811
5320,811
5321,811
5322,429
5323,429
5324,1186
5325,888
5326,888
5327,888
5328,888
5329,888
5330,7
5331,1187
5332,487
5333,246
5334,1172
5335,601
5336,601
5337,484
5337,1035
5338,1188
5339,73
5340,73
5341,4
5342,145
5343,158
5344,32
5345,350
5345,352
5346,77
5347,1189
5347,209
5348,546
5349,546
5350,546
5351,121
5352,121
5353,1190
5354,1190
5355,1190
5356,1191
5357,572
5358,898
5358,988
5359,1192
5360,7
5361,866
5362,866
5363,866
5364,866
5365,757
5366,757
5367,757
5368,530
5369,613
5370,530
5371,530
5372,530
5373,530
5374,530
5375,530
5376,530
5377,530
5378,8
5379,1193
5380,66
5381,490
5382,129
5383,129
5384,129
5385,1194
5386,1194
5387,1195
5388,32
5389,333
5390,1196
5391,333
5392,333
5393,1196
5394,441
5395,388
5396,1197
5397,627
5398,627
5399,627
5400,1198
5401,627
5402,1074
5403,340
5404,1198
5405,93
5406,1199
5407,457
5408,34
5409,1200
5410,1201
5411,1201
5412,1201
5413,1201
5414,1201
5415,126
5416,260
5417,260
5418,260
5419,260
5420,260
5421,260
5422,260
5423,1202
5424,1202
5425,260
5426,260
5427,260
5428,260
5429,260
5430,260
5431,260
5432,1203
5433,1204
5434,1204
5435,340
5436,340
5437,340
5438,340
5439,340
5440,340
5441,77
5442,371
5443,12
5444,371
5445,372
5446,77
5447,77
5448,77
5449,371
5450,12
5451,371
5452,898
5452,1205
5453,88
5454,148
5455,10
5456,898
5456,1205
5457,148
5458,898
5458,1205
5459,10
5460,371
5461,12
5462,371
5463,372
5464,371
5465,371
5466,371
5467,371
5468,12
5469,12
5470,397
5471,397
5472,397
5473,397
5474,62
5474,650
5475,371
5476,371
5477,371
5478,371
5479,62
5479,650
5480,371
5481,371
5482,371
5483,12
5484,371
5485,372
5486,18
5487,736
5488,1206
5489,140
5490,180
5491,371
5492,371
5493,371
5494,371
5495,824
5496,62
5496,650
5497,1207
5498,34
